"tool"	"thresholds"	"splits"	"precision"	"recall"	"f1"	"truepos"	"realpos"	"detectedpos"	"quant_tool"	"rep"	"seq"	"sim"	"con"	"noise"
"iso_ktsp"	"0.5"	"2"	0.9425926	0.2441833	0.2807501	"1018.0000000"	"4169.0000000"	"1080.0000000"	"salmon"	"4 replicates"	"pair"	"r1"	"salmon_4 replicates"	0
"drimseq"	"0.05"	"2"	0.9485294	0.03094267	0.04066835	"1.290000e+02"	"4.169000e+03"	"1.360000e+02"	"salmon"	"4 replicates"	"pair"	"r1"	"salmon_4 replicates"	0
"dexseq"	"0.05"	"2"	0.9693878	0.04557448	0.05932865	"1.900000e+02"	"4.169000e+03"	"1.960000e+02"	"salmon"	"4 replicates"	"pair"	"r1"	"salmon_4 replicates"	0
"dturtle"	"0.05"	"2"	0.9849624	0.0314224	0.04127284	"1.310000e+02"	"4.169000e+03"	"1.330000e+02"	"salmon"	"4 replicates"	"pair"	"r1"	"salmon_4 replicates"	0
"seqGSEA"	"0.05"	"2"	NA	0	0	"   0"	"4169"	"   0"	"salmon"	"4 replicates"	"pair"	"r1"	"salmon_4 replicates"	0
"junctionseq"	"0.05"	"2"	0.9878788	0.03909811	0.05109718	"1.630000e+02"	"4.169000e+03"	"1.650000e+02"	"salmon"	"4 replicates"	"pair"	"r1"	"salmon_4 replicates"	0
"cuffdiff"	"0.05"	"2"	NA	0	0	"   0"	"4169"	"   0"	"salmon"	"4 replicates"	"pair"	"r1"	"salmon_4 replicates"	0
"saturn"	"0.05"	"2"	0.9734513	0.05277045	0.06837607	"2.200000e+02"	"4.169000e+03"	"2.260000e+02"	"salmon"	"4 replicates"	"pair"	"r1"	"salmon_4 replicates"	0
"DSGseq"	"5"	"2"	1	0.02182778	0.0288614	"9.100000e+01"	"4.169000e+03"	"9.100000e+01"	"salmon"	"4 replicates"	"pair"	"r1"	"salmon_4 replicates"	0
"LimmaDS"	"0.05"	"2"	0.960199	0.09258815	0.1169166	"3.860000e+02"	"4.169000e+03"	"4.020000e+02"	"salmon"	"4 replicates"	"pair"	"r1"	"salmon_4 replicates"	0
"edgeR"	"0.05"	"2"	0.9710145	0.032142	0.04221137	"1.340000e+02"	"4.169000e+03"	"1.380000e+02"	"salmon"	"4 replicates"	"pair"	"r1"	"salmon_4 replicates"	0
"nbsplice"	"0.05"	"2"	1	0.00167906	0.00225008	"7.00000e+00"	"4.16900e+03"	"7.00000e+00"	"salmon"	"4 replicates"	"pair"	"r1"	"salmon_4 replicates"	0
"iso_ktsp"	"0.5"	"4"	0.9478908	0.2691404	0.3068273	"1146.0000000"	"4258.0000000"	"1209.0000000"	"salmon"	"4 replicates"	"pair"	"r1"	"salmon_4 replicates"	0
"drimseq"	"0.05"	"4"	0.9700272	0.08360733	0.1068427	"3.560000e+02"	"4.258000e+03"	"3.670000e+02"	"salmon"	"4 replicates"	"pair"	"r1"	"salmon_4 replicates"	0
"dexseq"	"0.05"	"4"	0.9784173	0.09581963	0.121519	"4.080000e+02"	"4.258000e+03"	"4.170000e+02"	"salmon"	"4 replicates"	"pair"	"r1"	"salmon_4 replicates"	0
"dturtle"	"0.05"	"4"	0.9936306	0.07327384	0.0942883	"3.120000e+02"	"4.258000e+03"	"3.140000e+02"	"salmon"	"4 replicates"	"pair"	"r1"	"salmon_4 replicates"	0
"seqGSEA"	"0.05"	"4"	NA	0	0	"   0"	"4258"	"   0"	"salmon"	"4 replicates"	"pair"	"r1"	"salmon_4 replicates"	0
"junctionseq"	"0.05"	"4"	0.9943503	0.08266792	0.1057375	"3.520000e+02"	"4.258000e+03"	"3.540000e+02"	"salmon"	"4 replicates"	"pair"	"r1"	"salmon_4 replicates"	0
"cuffdiff"	"0.05"	"4"	NA	0	0	"   0"	"4258"	"   0"	"salmon"	"4 replicates"	"pair"	"r1"	"salmon_4 replicates"	0
"saturn"	"0.05"	"4"	0.9881956	0.1376233	0.1700769	" 586.0000000"	"4258.0000000"	" 593.0000000"	"salmon"	"4 replicates"	"pair"	"r1"	"salmon_4 replicates"	0
"DSGseq"	"5"	"4"	0.984456	0.04462189	0.05848853	"1.900000e+02"	"4.258000e+03"	"1.930000e+02"	"salmon"	"4 replicates"	"pair"	"r1"	"salmon_4 replicates"	0
"LimmaDS"	"0.05"	"4"	0.9795673	0.1914044	0.2288683	" 815.0000000"	"4258.0000000"	" 832.0000000"	"salmon"	"4 replicates"	"pair"	"r1"	"salmon_4 replicates"	0
"edgeR"	"0.05"	"4"	0.9698276	0.05284171	0.06889161	"2.250000e+02"	"4.258000e+03"	"2.320000e+02"	"salmon"	"4 replicates"	"pair"	"r1"	"salmon_4 replicates"	0
"nbsplice"	"0.05"	"4"	1	0.003287929	0.004431782	"1.400000e+01"	"4.258000e+03"	"1.400000e+01"	"salmon"	"4 replicates"	"pair"	"r1"	"salmon_4 replicates"	0
"iso_ktsp"	"0.5"	"5"	0.9561404	0.2734945	0.3138333	"1199.0000000"	"4384.0000000"	"1254.0000000"	"salmon"	"4 replicates"	"pair"	"r1"	"salmon_4 replicates"	0
"drimseq"	"0.05"	"5"	0.9824561	0.1021898	0.1302515	" 448.0000000"	"4384.0000000"	" 456.0000000"	"salmon"	"4 replicates"	"pair"	"r1"	"salmon_4 replicates"	0
"dexseq"	"0.05"	"5"	0.9888683	0.1215785	0.1530949	" 533.0000000"	"4384.0000000"	" 539.0000000"	"salmon"	"4 replicates"	"pair"	"r1"	"salmon_4 replicates"	0
"dturtle"	"0.05"	"5"	0.9975962	0.09466241	0.1212387	"4.150000e+02"	"4.384000e+03"	"4.160000e+02"	"salmon"	"4 replicates"	"pair"	"r1"	"salmon_4 replicates"	0
"seqGSEA"	"0.05"	"5"	NA	0	0	"   0"	"4384"	"   0"	"salmon"	"4 replicates"	"pair"	"r1"	"salmon_4 replicates"	0
"junctionseq"	"0.05"	"5"	0.997416	0.08804745	0.1132463	"3.860000e+02"	"4.384000e+03"	"3.870000e+02"	"salmon"	"4 replicates"	"pair"	"r1"	"salmon_4 replicates"	0
"cuffdiff"	"0.05"	"5"	NA	0	0	"   0"	"4384"	"   0"	"salmon"	"4 replicates"	"pair"	"r1"	"salmon_4 replicates"	0
"saturn"	"0.05"	"5"	0.9908397	0.1480383	0.1833592	" 649.0000000"	"4384.0000000"	" 655.0000000"	"salmon"	"4 replicates"	"pair"	"r1"	"salmon_4 replicates"	0
"DSGseq"	"5"	"5"	0.9918367	0.05542883	0.07280899	"2.430000e+02"	"4.384000e+03"	"2.450000e+02"	"salmon"	"4 replicates"	"pair"	"r1"	"salmon_4 replicates"	0
"LimmaDS"	"0.05"	"5"	0.9852476	0.2132755	0.2539036	" 935.0000000"	"4384.0000000"	" 949.0000000"	"salmon"	"4 replicates"	"pair"	"r1"	"salmon_4 replicates"	0
"edgeR"	"0.05"	"5"	0.984127	0.07071168	0.09197448	"3.100000e+02"	"4.384000e+03"	"3.150000e+02"	"salmon"	"4 replicates"	"pair"	"r1"	"salmon_4 replicates"	0
"nbsplice"	"0.05"	"5"	1	0.005702555	0.007745933	"2.500000e+01"	"4.384000e+03"	"2.500000e+01"	"salmon"	"4 replicates"	"pair"	"r1"	"salmon_4 replicates"	0
"iso_ktsp"	"0.5"	"3"	0.9382826	0.2474057	0.2850156	"1049.0000000"	"4240.0000000"	"1118.0000000"	"salmon"	"4 replicates"	"pair"	"r1"	"salmon_4 replicates"	0
"drimseq"	"0.05"	"3"	0.9693487	0.05966981	0.07737003	"2.530000e+02"	"4.240000e+03"	"2.610000e+02"	"salmon"	"4 replicates"	"pair"	"r1"	"salmon_4 replicates"	0
"dexseq"	"0.05"	"3"	0.9749104	0.06415094	0.08293947	"2.720000e+02"	"4.240000e+03"	"2.790000e+02"	"salmon"	"4 replicates"	"pair"	"r1"	"salmon_4 replicates"	0
"dturtle"	"0.05"	"3"	0.995614	0.05353774	0.06969604	"2.270000e+02"	"4.240000e+03"	"2.280000e+02"	"salmon"	"4 replicates"	"pair"	"r1"	"salmon_4 replicates"	0
"seqGSEA"	"0.05"	"3"	NA	0	0	"   0"	"4240"	"   0"	"salmon"	"4 replicates"	"pair"	"r1"	"salmon_4 replicates"	0
"junctionseq"	"0.05"	"3"	0.9958159	0.05613208	0.07295019	"2.380000e+02"	"4.240000e+03"	"2.390000e+02"	"salmon"	"4 replicates"	"pair"	"r1"	"salmon_4 replicates"	0
"cuffdiff"	"0.05"	"3"	NA	0	0	"   0"	"4240"	"   0"	"salmon"	"4 replicates"	"pair"	"r1"	"salmon_4 replicates"	0
"saturn"	"0.05"	"3"	0.9820513	0.09033019	0.1148426	"3.830000e+02"	"4.240000e+03"	"3.900000e+02"	"salmon"	"4 replicates"	"pair"	"r1"	"salmon_4 replicates"	0
"DSGseq"	"5"	"3"	1	0.02948113	0.03899548	"1.250000e+02"	"4.240000e+03"	"1.250000e+02"	"salmon"	"4 replicates"	"pair"	"r1"	"salmon_4 replicates"	0
"LimmaDS"	"0.05"	"3"	0.9699842	0.1448113	0.1778421	" 614.0000000"	"4240.0000000"	" 633.0000000"	"salmon"	"4 replicates"	"pair"	"r1"	"salmon_4 replicates"	0
"edgeR"	"0.05"	"3"	0.9661017	0.04033019	0.05294937	"1.710000e+02"	"4.240000e+03"	"1.770000e+02"	"salmon"	"4 replicates"	"pair"	"r1"	"salmon_4 replicates"	0
"nbsplice"	"0.05"	"3"	1	0.001886792	0.002542104	"8.000000e+00"	"4.240000e+03"	"8.000000e+00"	"salmon"	"4 replicates"	"pair"	"r1"	"salmon_4 replicates"	0
"iso_ktsp"	"0.5"	"2"	0.8243243	0.2194771	0.1556784	" 915.0000000"	"4169.0000000"	"1110.0000000"	"kal"	"4 replicates"	"pair"	"r1"	"kal_4 replicates"	0
"drimseq"	"0.05"	"2"	0.8666667	0.03741905	0.02842048	"1.560000e+02"	"4.169000e+03"	"1.800000e+02"	"kal"	"4 replicates"	"pair"	"r1"	"kal_4 replicates"	0
"dexseq"	"0.05"	"2"	0.7985075	0.1026625	0.0760686	" 428.0000000"	"4169.0000000"	" 536.0000000"	"kal"	"4 replicates"	"pair"	"r1"	"kal_4 replicates"	0
"dturtle"	"0.05"	"2"	0.9894737	0.04509475	0.03414457	"1.880000e+02"	"4.169000e+03"	"1.900000e+02"	"kal"	"4 replicates"	"pair"	"r1"	"kal_4 replicates"	0
"seqGSEA"	"0.05"	"2"	NA	0	0	"   0"	"4169"	"   0"	"kal"	"4 replicates"	"pair"	"r1"	"kal_4 replicates"	0
"junctionseq"	"0.05"	"2"	0.9878788	0.03909811	0.02967143	"1.630000e+02"	"4.169000e+03"	"1.650000e+02"	"kal"	"4 replicates"	"pair"	"r1"	"kal_4 replicates"	0
"cuffdiff"	"0.05"	"2"	NA	0	0	"   0"	"4169"	"   0"	"kal"	"4 replicates"	"pair"	"r1"	"kal_4 replicates"	0
"saturn"	"0.05"	"2"	0.835206	0.05349005	0.04038026	"2.230000e+02"	"4.169000e+03"	"2.670000e+02"	"kal"	"4 replicates"	"pair"	"r1"	"kal_4 replicates"	0
"DSGseq"	"5"	"2"	1	0.02182778	0.01667736	"9.100000e+01"	"4.169000e+03"	"9.100000e+01"	"kal"	"4 replicates"	"pair"	"r1"	"kal_4 replicates"	0
"LimmaDS"	"0.05"	"2"	0.8456522	0.09330775	0.06938994	"3.890000e+02"	"4.169000e+03"	"4.600000e+02"	"kal"	"4 replicates"	"pair"	"r1"	"kal_4 replicates"	0
"edgeR"	"0.05"	"2"	0.8835616	0.03094267	0.02355949	"1.290000e+02"	"4.169000e+03"	"1.460000e+02"	"kal"	"4 replicates"	"pair"	"r1"	"kal_4 replicates"	0
"nbsplice"	"0.05"	"2"	1	0.000719597	0.0005542725	"3.000000e+00"	"4.169000e+03"	"3.000000e+00"	"kal"	"4 replicates"	"pair"	"r1"	"kal_4 replicates"	0
"iso_ktsp"	"0.5"	"4"	0.8454834	0.2505871	0.1778926	"1067.0000000"	"4258.0000000"	"1262.0000000"	"kal"	"4 replicates"	"pair"	"r1"	"kal_4 replicates"	0
"drimseq"	"0.05"	"4"	0.940367	0.09628934	0.07241897	"4.100000e+02"	"4.258000e+03"	"4.360000e+02"	"kal"	"4 replicates"	"pair"	"r1"	"kal_4 replicates"	0
"dexseq"	"0.05"	"4"	0.9035933	0.2421325	0.1725956	"1031.0000000"	"4258.0000000"	"1141.0000000"	"kal"	"4 replicates"	"pair"	"r1"	"kal_4 replicates"	0
"dturtle"	"0.05"	"4"	0.9952719	0.09887271	0.07428975	"4.210000e+02"	"4.258000e+03"	"4.230000e+02"	"kal"	"4 replicates"	"pair"	"r1"	"kal_4 replicates"	0
"seqGSEA"	"0.05"	"4"	NA	0	0	"   0"	"4258"	"   0"	"kal"	"4 replicates"	"pair"	"r1"	"kal_4 replicates"	0
"junctionseq"	"0.05"	"4"	0.9943503	0.08266792	0.06249445	"3.520000e+02"	"4.258000e+03"	"3.540000e+02"	"kal"	"4 replicates"	"pair"	"r1"	"kal_4 replicates"	0
"cuffdiff"	"0.05"	"4"	NA	0	0	"   0"	"4258"	"   0"	"kal"	"4 replicates"	"pair"	"r1"	"kal_4 replicates"	0
"saturn"	"0.05"	"4"	0.9305136	0.1446689	0.106861	" 616.0000000"	"4258.0000000"	" 662.0000000"	"kal"	"4 replicates"	"pair"	"r1"	"kal_4 replicates"	0
"DSGseq"	"5"	"4"	0.984456	0.04462189	0.0342219	"1.900000e+02"	"4.258000e+03"	"1.930000e+02"	"kal"	"4 replicates"	"pair"	"r1"	"kal_4 replicates"	0
"LimmaDS"	"0.05"	"4"	0.9193021	0.1979803	0.1433917	" 843.0000000"	"4258.0000000"	" 917.0000000"	"kal"	"4 replicates"	"pair"	"r1"	"kal_4 replicates"	0
"edgeR"	"0.05"	"4"	0.9156118	0.05096289	0.03899021	"2.170000e+02"	"4.258000e+03"	"2.370000e+02"	"kal"	"4 replicates"	"pair"	"r1"	"kal_4 replicates"	0
"nbsplice"	"0.05"	"4"	1	0.0009394082	0.0007329363	"4.000000e+00"	"4.258000e+03"	"4.000000e+00"	"kal"	"4 replicates"	"pair"	"r1"	"kal_4 replicates"	0
"iso_ktsp"	"0.5"	"5"	0.848111	0.2509124	0.1809657	"1100.0000000"	"4384.0000000"	"1297.0000000"	"kal"	"4 replicates"	"pair"	"r1"	"kal_4 replicates"	0
